bldg_id,log,lat,area,meshblock,hhold_id
9125,8417384.96,525691.02,139.59,Aasu,46
9126,8417397.09,525538.21,268.89,Aasu,N/A
9128,8417416.14,525506.19,153.34,Aasu,21
9130,8417421.33,525448.32,172.40,Aasu,15
9131,8417424.31,525740.00,223.94,Aasu,30
9132,8417421.07,525644.10,254.26,Aasu,7
9133,8417437.39,525458.75,72.64,Aasu,59
9134,8417442.04,525320.50,132.12,Aasu,67
9136,8417451.60,525774.17,36.50,Aasu,N/A
9137,8417447.58,525672.08,163.50,Aasu,36
9138,8417450.73,525419.77,210.87,Aasu,23
9139,8417455.85,525282.13,289.89,Aasu,N/A
9140,8417463.69,525382.35,215.04,Aasu,45
9141,8417465.32,525698.10,155.29,Aasu,14
9142,8417469.77,525409.67,55.84,Aasu,6
9144,8417480.21,525273.70,77.29,Aasu,16
9145,8417480.55,525899.89,100.74,Aasu,74
9146,8417487.65,525261.94,231.31,Aasu,12
9147,8417492.73,525736.04,276.11,Aasu,N/A
9148,8417499.19,525183.59,101.85,Aasu,71
9149,8417505.61,525199.21,80.39,Aasu,3
9150,8417504.60,525225.51,167.97,Aasu,17
9151,8417505.94,525321.50,146.07,Aasu,22
9152,8417505.21,525861.40,185.48,Aasu,51
9153,8417509.21,525170.92,176.66,Aasu,2
9154,8417515.02,525826.41,165.71,Aasu,32
9155,8417524.10,524716.36,41.39,Aasu,N/A
9157,8417524.13,525143.24,178.74,Aasu,60
9158,8417528.14,524695.97,134.20,Aasu,52
9159,8417526.45,525180.48,144.22,Aasu,29
9160,8417530.48,524866.68,111.82,Aasu,62
9161,8417530.78,525859.23,75.61,Aasu,24
9162,8417526.99,525106.42,230.86,Aasu,18
9164,8417531.56,524883.53,224.70,Aasu,26
9165,8417536.27,525011.45,115.01,Aasu,54
9166,8417537.02,525880.30,63.42,Aasu,64
9168,8417540.65,524763.21,96.00,Aasu,5
9171,8417545.47,525025.63,103.18,Aasu,70
9173,8417543.27,525726.50,215.53,Aasu,41
9174,8417543.00,525046.83,286.26,Aasu,N/A
9175,8417542.39,524738.19,297.52,Aasu,N/A
9176,8417547.86,524832.78,156.45,Aasu,47
