bldg_id,log,lat,area,meshblock,hhold_id
9125,8417384.96,525691.02,139.59,Aasu,74
9126,8417397.09,525538.21,268.89,Aasu,-1
9128,8417416.14,525506.19,153.34,Aasu,62
9130,8417421.33,525448.32,172.40,Aasu,7
9131,8417424.31,525740.00,223.94,Aasu,-1
9132,8417421.07,525644.10,254.26,Aasu,-1
9133,8417437.39,525458.75,72.64,Aasu,17
9134,8417442.04,525320.50,132.12,Aasu,44
9136,8417451.60,525774.17,36.50,Aasu,-1
9137,8417447.58,525672.08,163.50,Aasu,38
9138,8417450.73,525419.77,210.87,Aasu,65
9139,8417455.85,525282.13,289.89,Aasu,-1
9140,8417463.69,525382.35,215.04,Aasu,39
9141,8417465.32,525698.10,155.29,Aasu,59
9142,8417469.77,525409.67,55.84,Aasu,-1
9144,8417480.21,525273.70,77.29,Aasu,70
9145,8417480.55,525899.89,100.74,Aasu,73
9146,8417487.65,525261.94,231.31,Aasu,-1
9147,8417492.73,525736.04,276.11,Aasu,-1
9148,8417499.19,525183.59,101.85,Aasu,67
9149,8417505.61,525199.21,80.39,Aasu,24
9150,8417504.60,525225.51,167.97,Aasu,64
9151,8417505.94,525321.50,146.07,Aasu,66
9152,8417505.21,525861.40,185.48,Aasu,20
9153,8417509.21,525170.92,176.66,Aasu,6
9154,8417515.02,525826.41,165.71,Aasu,12
9155,8417524.10,524716.36,41.39,Aasu,-1
9157,8417524.13,525143.24,178.74,Aasu,33
9158,8417528.14,524695.97,134.20,Aasu,8
9159,8417526.45,525180.48,144.22,Aasu,68
9160,8417530.48,524866.68,111.82,Aasu,28
9161,8417530.78,525859.23,75.61,Aasu,71
9162,8417526.99,525106.42,230.86,Aasu,-1
9164,8417531.56,524883.53,224.70,Aasu,-1
9165,8417536.27,525011.45,115.01,Aasu,23
9166,8417537.02,525880.30,63.42,Aasu,-1
9168,8417540.65,524763.21,96.00,Aasu,14
9171,8417545.47,525025.63,103.18,Aasu,63
9173,8417543.27,525726.50,215.53,Aasu,-1
9174,8417543.00,525046.83,286.26,Aasu,-1
9175,8417542.39,524738.19,297.52,Aasu,-1
9176,8417547.86,524832.78,156.45,Aasu,42
9177,8417550.13,525885.58,54.14,Aasu,-1
9178,8417552.79,524706.79,46.36,Aasu,-1
9179,8417552.18,524986.03,94.80,Aasu,25
9180,8417551.07,524752.92,121.83,Aasu,5
9181,8417552.80,524957.62,141.96,Aasu,69
9182,8417556.47,524880.08,92.41,Aasu,41
9184,8417558.56,525778.94,258.51,Aasu,-1
9185,8417562.18,524778.94,98.17,Aasu,3
9186,8417561.95,525071.87,120.99,Aasu,19
9187,8417567.77,525730.25,40.77,Aasu,-1
9188,8417567.86,524976.64,40.77,Aasu,-1
9191,8417575.05,525104.14,79.51,Aasu,50
9193,8417583.63,524529.02,118.42,Aasu,22
9194,8417586.64,525049.00,132.34,Aasu,36
9195,8417589.81,524482.23,180.07,Aasu,31
9197,8417622.56,524664.64,75.12,Aasu,48
9198,8417625.55,524431.62,39.05,Aasu,-1
9200,8417637.03,525863.13,269.33,Aasu,-1
9201,8417638.70,526073.02,131.81,Aasu,53
9202,8417641.90,526026.64,189.24,Aasu,9
9203,8417649.91,525836.10,67.36,Aasu,75
9205,8417667.09,526042.53,50.17,Aasu,-1
9206,8417676.58,524660.11,100.96,Aasu,72
9207,8417677.73,524489.68,86.12,Aasu,18
9208,8417687.48,526028.44,92.58,Aasu,26
9209,8417685.14,524477.51,156.21,Aasu,56
9210,8417784.45,524606.24,249.96,Aasu,-1
9211,8417814.04,524632.16,86.82,Aasu,54
9212,8417853.13,524733.87,88.95,Aasu,52
9213,8417872.49,524718.65,213.62,Aasu,16
9215,8418027.73,524736.40,111.55,Aasu,40
9216,8418117.97,524853.81,73.13,Aasu,13
9218,8418272.29,524916.23,209.81,Aasu,30
9219,8418325.55,524904.54,165.93,Aasu,11
9220,8418332.39,524896.24,48.00,Aasu,-1
9221,8418393.02,524865.22,78.71,Aasu,51
9222,8418476.79,524960.37,59.74,Aasu,-1
9223,8418539.17,525007.27,35.01,Aasu,-1
9224,8417473.26,525362.49,66.14,Aasu,34
9225,8417496.34,525379.45,54.01,Aasu,-1
9226,8417450.43,525295.66,121.99,Aasu,4
9228,8417549.57,525322.40,156.41,Aasu,47
9229,8417488.26,525177.76,91.31,Aasu,46
9230,8417533.22,524969.00,209.67,Aasu,35
9231,8417615.84,524722.21,89.13,Aasu,49
9232,8417599.51,524466.14,75.24,Aasu,15
4374,8415590.14,521194.25,214.23,Afao,-1
4375,8415569.39,521177.33,137.54,Afao,92
4376,8415600.29,521216.00,185.26,Afao,93
4379,8415635.69,521258.00,100.16,Afao,86
4380,8415644.57,521311.38,83.69,Afao,97
4381,8415685.40,521300.10,116.78,Afao,80
4382,8415695.18,521335.95,81.46,Afao,91
4383,8415569.88,521423.03,134.48,Afao,94
4384,8415581.29,521395.27,62.32,Afao,88
4385,8415602.61,521443.19,209.33,Afao,89
4386,8415619.94,521419.01,268.97,Afao,-1
4388,8415622.62,521435.84,280.48,Afao,-1
